,date,covid,coronavirus,new_confirmed,new_deaths,new_confirmed_n,new_deaths_n
0,2020-01-05,0,0,0,0,0.0,0.0
1,2020-01-12,0,0,0,0,0.0,0.0
2,2020-01-19,0,4,0,0,0.0,0.0
3,2020-01-26,0,15,0,0,0.0,0.0
4,2020-02-02,0,5,0,0,0.0,0.0
5,2020-02-09,0,3,0,0,0.0,0.0
6,2020-02-16,0,2,0,0,0.0,0.0
7,2020-02-23,2,16,0,0,0.0,0.0
8,2020-03-01,2,10,17,0,0.004474908922441931,0.0
9,2020-03-08,9,33,117,0,0.030797902583865056,0.0
10,2020-03-15,59,100,996,18,0.26217701686777434,0.2348030263501174
11,2020-03-22,76,79,2821,97,0.7425716511887464,1.2653274197756326
12,2020-03-29,66,46,6428,330,1.6920420325562784,4.304722149752152
13,2020-04-05,70,62,10610,696,2.7928696274769935,9.07905035220454
14,2020-04-12,77,35,16184,1234,4.260113294164718,16.097051917558048
15,2020-04-19,71,28,22331,1699,5.878187714532398,22.162796764936083
16,2020-04-26,90,30,38073,2736,10.021953376713626,35.690060005217845
17,2020-05-03,93,24,59669,3885,15.706667087834564,50.67831985390034
18,2020-05-10,97,21,77430,5007,20.381893992039924,65.31437516305766
19,2020-05-17,99,20,116883,6494,30.76710468128119,84.71171406209235
20,2020-05-24,86,17,151352,6699,39.840377366437124,87.38585963996869
21,2020-05-31,88,15,173980,7159,45.79674437214395,93.3863814244717
22,2020-06-07,87,13,174886,6738,46.03523069471645,87.89459953039395
23,2020-06-14,89,12,219558,7308,57.794238423147384,95.33002869814766
24,2020-06-21,96,11,247214,7059,65.07412555015055,92.08192016697105
25,2020-06-28,85,10,261490,7251,68.83199612525533,94.58648578137229
26,2020-07-05,90,10,264272,7168,69.56430180891611,93.50378293764675
27,2020-07-12,87,9,233642,7292,61.50156885042222,95.12131489694755
28,2020-07-19,81,8,321038,7666,84.50681239075956,100.0
29,2020-07-26,73,7,312999,7132,82.39070693031776,93.03417688494652
30,2020-08-02,71,6,306405,6980,80.65496872828352,91.05139577354552
31,2020-08-09,70,5,301711,6716,79.41936740581632,87.6076180537438
32,2020-08-16,63,5,266478,7014,70.1449870490871,91.49491260109575
33,2020-08-23,57,4,263484,6192,69.3568766188641,80.77224106444038
34,2020-08-30,54,5,275746,5722,72.58460210162781,74.64127315418732
35,2020-09-06,50,4,193155,5049,50.84417840672184,65.86224889120793
36,2020-09-13,47,4,212174,5285,55.8505485711879,68.94077745890947
37,2020-09-20,48,4,189812,4882,49.96420072862046,63.68379859118184
38,2020-09-27,43,3,188017,4585,49.49170299239791,59.80954865640491
39,2020-10-04,43,3,175539,4209,46.207119843325536,54.90477432820245
40,2020-10-11,41,3,141828,3454,37.333375450123185,45.056091834072525
41,2020-10-18,43,3,157999,3235,41.59006675511192,42.1993216801461
42,2020-10-25,44,3,153423,2981,40.3855265651652,38.885990086094445
43,2020-11-01,42,3,118124,2376,31.09377303261945,30.993999478215496
44,2020-11-08,48,3,195502,3391,51.46197906795543,44.234281241847114
45,2020-11-15,59,3,204746,3349,53.89527660201739,43.68640751369684
46,2020-11-22,68,3,241123,3596,63.47079200623328,46.90842681972345
47,2020-11-29,78,3,283259,4034,74.56224861541052,52.62196712757631
48,2020-12-06,89,3,304265,4523,80.09165666392907,59.0007826767545
49,2020-12-13,87,3,333359,5220,87.7500684397835,68.09287764153405
50,2020-12-20,93,4,251400,4452,66.17600606481773,58.07461518392903
51,2020-12-27,93,3,249783,4921,65.75036325731251,64.1925384816071
52,2021-01-03,94,3,361767,6935,95.2279044791206,90.46438820767023
53,2021-01-10,92,3,379896,6673,99.99999999999999,87.04669971301853
54,2021-01-17,100,3,360828,7145,94.98073156863983,93.2037568484216
55,2021-01-24,74,3,358806,7492,94.44848063680585,97.73023741194886
56,2021-01-31,72,2,322189,7116,84.80979004780255,92.82546308374641
57,2021-02-07,67,2,314475,7573,82.77923431676037,98.78685103052439
58,2021-02-14,72,3,327047,7345,86.08856107987448,95.8126793634229
