date,covid,coronavirus
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,1
2020-01-22,0,4
2020-01-23,0,5
2020-01-24,0,5
2020-01-25,0,5
2020-01-26,0,6
2020-01-27,0,7
2020-01-28,0,15
2020-01-29,0,18
2020-01-30,0,16
2020-01-31,0,13
2020-02-01,0,8
2020-02-02,0,6
2020-02-03,0,5
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,2
2020-02-13,1,3
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,1,2
2020-02-18,0,2
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,1,3
2020-02-25,1,6
2020-02-26,2,25
2020-02-27,2,18
2020-02-28,2,17
2020-02-29,1,13
2020-03-01,1,9
2020-03-02,1,9
2020-03-03,1,7
2020-03-04,1,7
2020-03-05,1,8
2020-03-06,1,9
2020-03-07,2,7
2020-03-08,2,8
2020-03-09,2,10
2020-03-10,3,11
2020-03-11,4,15
2020-03-12,11,45
2020-03-13,16,58
2020-03-14,14,46
2020-03-15,16,46
2020-03-16,32,75
2020-03-17,42,88
2020-03-18,52,90
2020-03-19,59,98
2020-03-20,64,94
2020-03-21,71,100
2020-03-22,75,96
2020-03-23,72,82
2020-03-24,62,67
2020-03-25,62,58
2020-03-26,56,55
2020-03-27,55,54
2020-03-28,58,54
2020-03-29,56,51
2020-03-30,53,44
2020-03-31,49,36
2020-04-01,53,36
2020-04-02,64,40
2020-04-03,61,38
2020-04-04,56,36
2020-04-05,56,38
2020-04-06,60,60
2020-04-07,55,56
2020-04-08,61,55
2020-04-09,55,74
2020-04-10,53,57
2020-04-11,56,34
2020-04-12,54,29
2020-04-13,63,48
2020-04-14,62,29
2020-04-15,62,26
2020-04-16,62,25
2020-04-17,60,25
2020-04-18,55,24
2020-04-19,57,23
2020-04-20,56,21
2020-04-21,58,22
2020-04-22,67,20
2020-04-23,67,21
2020-04-24,57,19
2020-04-25,56,43
2020-04-26,62,47
2020-04-27,71,23
2020-04-28,75,21
2020-04-29,86,23
2020-04-30,83,22
2020-05-01,83,23
2020-05-02,72,22
2020-05-03,74,21
2020-05-04,78,19
2020-05-05,80,20
2020-05-06,76,20
2020-05-07,80,20
2020-05-08,80,19
2020-05-09,82,20
2020-05-10,69,19
2020-05-11,86,19
2020-05-12,82,18
2020-05-13,82,17
2020-05-14,78,17
2020-05-15,77,17
2020-05-16,74,17
2020-05-17,100,23
2020-05-18,92,19
2020-05-19,83,17
2020-05-20,81,18
2020-05-21,78,17
2020-05-22,78,15
2020-05-23,70,15
2020-05-24,68,15
2020-05-25,74,15
2020-05-26,72,14
2020-05-27,76,14
2020-05-28,71,13
2020-05-29,68,13
2020-05-30,69,13
2020-05-31,64,13
2020-06-01,67,13
2020-06-02,65,12
2020-06-03,70,11
2020-06-04,74,12
2020-06-05,74,12
2020-06-06,77,13
