date,covid,coronavirus
2020-01-05,0,0
2020-01-12,0,0
2020-01-19,0,6
2020-01-26,0,22
2020-02-02,0,7
2020-02-09,0,4
2020-02-16,0,3
2020-02-23,1,19
2020-03-01,1,9
2020-03-08,3,42
2020-03-15,24,100
2020-03-22,35,98
2020-03-29,34,53
2020-04-05,50,94
2020-04-12,57,46
2020-04-19,47,39
2020-04-26,55,41
2020-05-03,53,23
2020-05-10,44,19
2020-05-17,47,19
2020-05-24,34,16
2020-05-31,32,13
2020-06-07,30,11
2020-06-14,25,10
2020-06-21,26,8
2020-06-28,24,5
2020-07-05,23,8
2020-07-12,23,6
2020-07-19,21,5
2020-07-26,17,6
2020-08-02,21,4
2020-08-09,23,4
2020-08-16,18,4
2020-08-23,16,3
2020-08-30,15,3
2020-09-06,22,3
2020-09-13,18,5
2020-09-20,30,4
2020-09-27,24,4
2020-10-04,18,3
2020-10-11,19,4
2020-10-18,14,2
2020-10-25,22,4
2020-11-01,16,3
2020-11-08,15,2
2020-11-15,14,2
2020-11-22,14,2
2020-11-29,16,2
2020-12-06,22,2
2020-12-13,26,3
2020-12-20,41,3
2020-12-27,64,3
2021-01-03,92,4
2021-01-10,100,9
2021-01-17,86,7
2021-01-24,72,5
2021-01-31,56,4
2021-02-07,48,4
2021-02-14,38,3
