date,covid,coronavirus
2020-01-05,0,0
2020-01-12,0,0
2020-01-19,0,4
2020-01-26,0,15
2020-02-02,0,5
2020-02-09,0,3
2020-02-16,0,2
2020-02-23,2,16
2020-03-01,2,10
2020-03-08,9,33
2020-03-15,59,100
2020-03-22,76,79
2020-03-29,66,46
2020-04-05,70,62
2020-04-12,77,35
2020-04-19,71,28
2020-04-26,90,30
2020-05-03,93,24
2020-05-10,97,21
2020-05-17,99,20
2020-05-24,86,17
2020-05-31,88,15
2020-06-07,87,13
2020-06-14,89,12
2020-06-21,96,11
2020-06-28,85,10
2020-07-05,90,10
2020-07-12,87,9
2020-07-19,81,8
2020-07-26,73,7
2020-08-02,71,6
2020-08-09,70,5
2020-08-16,63,5
2020-08-23,57,4
2020-08-30,54,5
2020-09-06,50,4
2020-09-13,47,4
2020-09-20,48,4
2020-09-27,43,3
2020-10-04,43,3
2020-10-11,41,3
2020-10-18,43,3
2020-10-25,44,3
2020-11-01,42,3
2020-11-08,48,3
2020-11-15,59,3
2020-11-22,68,3
2020-11-29,78,3
2020-12-06,89,3
2020-12-13,87,3
2020-12-20,93,4
2020-12-27,93,3
2021-01-03,94,3
2021-01-10,92,3
2021-01-17,100,3
2021-01-24,74,3
2021-01-31,72,2
2021-02-07,67,2
2021-02-14,72,3
