,date,covid,coronavirus,new_confirmed,new_deaths
0,2020-01-01,0,0,0,0
1,2020-01-02,0,0,0,0
2,2020-01-03,0,0,0,0
3,2020-01-04,0,0,0,0
4,2020-01-05,0,0,0,0
5,2020-01-06,0,0,0,0
6,2020-01-07,0,0,0,0
7,2020-01-08,0,0,0,0
8,2020-01-09,0,0,0,0
9,2020-01-10,0,0,0,0
10,2020-01-11,0,0,0,0
11,2020-01-12,0,0,0,0
12,2020-01-13,0,0,0,0
13,2020-01-14,0,0,0,0
14,2020-01-15,0,0,0,0
15,2020-01-16,0,0,0,0
16,2020-01-17,0,0,0,0
17,2020-01-18,0,0,0,0
18,2020-01-19,0,0,0,0
19,2020-01-20,0,0,0,0
20,2020-01-21,0,1,0,0
21,2020-01-22,0,4,0,0
22,2020-01-23,0,5,0,0
23,2020-01-24,0,5,0,0
24,2020-01-25,0,5,0,0
25,2020-01-26,0,6,0,0
26,2020-01-27,0,7,0,0
27,2020-01-28,0,15,0,0
28,2020-01-29,0,18,0,0
29,2020-01-30,0,16,0,0
30,2020-01-31,0,13,0,0
31,2020-02-01,0,8,0,0
32,2020-02-02,0,6,0,0
33,2020-02-03,0,5,0,0
34,2020-02-04,0,4,0,0
35,2020-02-05,0,4,0,0
36,2020-02-06,0,4,0,0
37,2020-02-07,0,4,0,0
38,2020-02-08,0,4,0,0
39,2020-02-09,0,4,0,0
40,2020-02-10,0,3,0,0
41,2020-02-11,0,3,0,0
42,2020-02-12,0,2,0,0
43,2020-02-13,1,3,0,0
44,2020-02-14,0,2,0,0
45,2020-02-15,0,2,0,0
46,2020-02-16,0,2,0,0
47,2020-02-17,1,2,0,0
48,2020-02-18,0,2,0,0
49,2020-02-19,0,1,0,0
50,2020-02-20,0,2,0,0
51,2020-02-21,0,2,0,0
52,2020-02-22,0,2,0,0
53,2020-02-23,0,2,0,0
54,2020-02-24,1,3,0,0
55,2020-02-25,1,6,1,0
56,2020-02-26,2,25,0,0
57,2020-02-27,2,18,0,0
58,2020-02-28,2,17,1,0
59,2020-02-29,1,13,0,0
60,2020-03-01,1,9,0,0
61,2020-03-02,1,9,0,0
62,2020-03-03,1,7,0,0
63,2020-03-04,1,7,1,0
64,2020-03-05,1,8,5,0
65,2020-03-06,1,9,6,0
66,2020-03-07,2,7,5,0
67,2020-03-08,2,8,6,0
68,2020-03-09,2,10,0,0
69,2020-03-10,3,11,4,0
70,2020-03-11,4,15,14,0
71,2020-03-12,11,45,46,0
72,2020-03-13,16,58,7,0
73,2020-03-14,14,46,40,0
74,2020-03-15,16,46,19,0
75,2020-03-16,32,75,125,0
76,2020-03-17,42,88,47,1
77,2020-03-18,52,90,187,2
78,2020-03-19,59,98,128,4
79,2020-03-20,64,94,288,4
80,2020-03-21,71,100,202,7
81,2020-03-22,75,96,462,7
82,2020-03-23,72,82,358,9
83,2020-03-24,62,67,303,13
84,2020-03-25,62,58,310,12
85,2020-03-26,56,55,422,18
86,2020-03-27,55,54,489,16
87,2020-03-28,58,54,477,22
88,2020-03-29,56,51,355,24
89,2020-03-30,53,44,352,27
90,2020-03-31,49,36,1164,36
91,2020-04-01,53,36,1107,42
92,2020-04-02,64,40,1167,61
93,2020-04-03,61,38,1114,60
94,2020-04-04,56,36,1169,80
95,2020-04-05,56,38,1040,51
96,2020-04-06,60,60,840,73
97,2020-04-07,55,56,1821,122
98,2020-04-08,61,55,2173,135
99,2020-04-09,55,74,1921,133
100,2020-04-10,53,57,1761,114
101,2020-04-11,56,34,1054,68
102,2020-04-12,54,29,1465,96
103,2020-04-13,63,48,1401,113
104,2020-04-14,62,29,1918,207
105,2020-04-15,62,26,3243,203
106,2020-04-16,62,25,2083,202
107,2020-04-17,60,25,3296,211
108,2020-04-18,55,24,2778,202
109,2020-04-19,57,23,1930,116
110,2020-04-20,56,21,1816,107
111,2020-04-21,58,22,2723,174
112,2020-04-22,67,20,2779,168
113,2020-04-23,67,21,3873,409
114,2020-04-24,57,19,3913,373
115,2020-04-25,56,43,5297,352
116,2020-04-26,62,47,3715,227
117,2020-04-27,71,23,4145,305
118,2020-04-28,75,21,6234,486
119,2020-04-29,86,23,6114,442
120,2020-04-30,83,22,7412,446
121,2020-05-01,83,23,5456,458
122,2020-05-02,72,22,4997,372
123,2020-05-03,74,21,4237,263
124,2020-05-04,78,19,6961,308
125,2020-05-05,80,20,7635,591
126,2020-05-06,76,20,10545,625
127,2020-05-07,80,20,9732,676
128,2020-05-08,80,19,10404,754
129,2020-05-09,82,20,10155,668
130,2020-05-10,69,19,6261,477
131,2020-05-11,86,19,6224,487
132,2020-05-12,82,18,9612,844
133,2020-05-13,82,17,11693,778
134,2020-05-14,78,17,14134,789
135,2020-05-15,77,17,15447,913
136,2020-05-16,74,17,14059,719
137,2020-05-17,100,23,7664,499
138,2020-05-18,92,19,14559,724
139,2020-05-19,83,17,17490,1148
140,2020-05-20,81,18,20153,985
141,2020-05-21,78,17,17898,1051
142,2020-05-22,78,15,22115,1039
143,2020-05-23,70,15,17004,1048
144,2020-05-24,68,15,14471,667
145,2020-05-25,74,15,12807,727
146,2020-05-26,72,14,16327,1052
147,2020-05-27,76,14,20200,1063
148,2020-05-28,71,13,28337,1190
149,2020-05-29,68,13,26890,1137
150,2020-05-30,69,13,32320,863
151,2020-05-31,64,13,13181,472
152,2020-06-01,67,13,14962,738
153,2020-06-02,65,12,31907,1368
154,2020-06-03,70,11,26085,1194
155,2020-06-04,74,12,31952,1485
156,2020-06-05,74,12,32103,1101
157,2020-06-06,77,13,23790,801
158,2020-06-07,72,13,17987,476
159,2020-06-08,80,12,17337,863
160,2020-06-09,77,12,31700,1193
161,2020-06-10,66,10,33790,1238
162,2020-06-11,72,11,28686,1268
163,2020-06-12,66,10,24288,843
164,2020-06-13,71,11,21098,857
165,2020-06-14,73,12,16925,634
166,2020-06-15,75,11,24581,764
167,2020-06-16,73,10,37019,1332
168,2020-06-17,73,10,30925,1185
169,2020-06-18,71,9,25120,1239
170,2020-06-19,75,10,56112,1172
171,2020-06-20,76,11,28876,982
172,2020-06-21,83,11,16570,609
173,2020-06-22,87,11,26509,735
174,2020-06-23,83,10,39566,1407
175,2020-06-24,79,10,41042,1104
176,2020-06-25,73,9,41722,1180
177,2020-06-26,73,9,44885,993
178,2020-06-27,70,10,36920,1031
179,2020-06-28,70,10,32850,583
180,2020-06-29,82,9,21582,731
181,2020-06-30,71,9,39681,1318
182,2020-07-01,65,9,46825,1086
183,2020-07-02,66,8,44401,1259
184,2020-07-03,69,9,42854,1213
185,2020-07-04,68,9,33297,1061
186,2020-07-05,63,10,25648,555
187,2020-07-06,75,9,24458,686
188,2020-07-07,98,13,46694,1301
189,2020-07-08,74,8,45252,1174
190,2020-07-09,67,7,42962,1221
191,2020-07-10,68,8,44311,1299
192,2020-07-11,67,8,34947,932
193,2020-07-12,61,8,23658,617
194,2020-07-13,77,9,22893,835
195,2020-07-14,74,8,42922,1294
196,2020-07-15,66,7,40142,1278
197,2020-07-16,67,7,43683,1300
198,2020-07-17,71,7,34618,1124
199,2020-07-18,70,7,25726,844
200,2020-07-19,62,7,23439,708
201,2020-07-20,78,7,22753,768
202,2020-07-21,69,6,46932,1317
203,2020-07-22,69,6,66150,1296
204,2020-07-23,64,6,57326,1313
205,2020-07-24,64,6,56903,1165
206,2020-07-25,59,6,47535,1099
207,2020-07-26,55,6,21046,581
208,2020-07-27,65,6,29638,685
209,2020-07-28,66,5,54004,1235
210,2020-07-29,65,5,55451,1222
211,2020-07-30,58,5,58055,1202
212,2020-07-31,58,6,53264,1266
213,2020-08-01,60,5,41541,941
214,2020-08-02,57,6,24066,525
215,2020-08-03,61,5,20106,601
216,2020-08-04,60,5,56282,1358
217,2020-08-05,60,5,56138,1367
218,2020-08-06,59,5,54020,1225
219,2020-08-07,58,5,48966,1086
220,2020-08-08,57,5,46827,818
221,2020-08-09,56,5,22730,578
222,2020-08-10,67,5,24946,783
223,2020-08-11,62,5,50929,1200
224,2020-08-12,62,5,56105,1152
225,2020-08-13,57,5,60713,1274
226,2020-08-14,54,5,49279,1007
227,2020-08-15,50,4,37009,722
228,2020-08-16,49,4,22852,587
229,2020-08-17,60,4,24551,796
230,2020-08-18,54,4,49264,1352
231,2020-08-19,51,4,48603,1164
232,2020-08-20,48,4,42974,1236
233,2020-08-21,45,4,32326,1052
234,2020-08-22,42,4,45908,827
235,2020-08-23,42,4,21869,456
236,2020-08-24,51,4,23517,717
237,2020-08-25,50,4,46307,1209
238,2020-08-26,47,4,48152,1079
239,2020-08-27,44,4,42260,985
240,2020-08-28,46,4,44088,849
241,2020-08-29,43,3,37291,897
242,2020-08-30,42,4,14534,401
243,2020-08-31,48,4,50225,647
244,2020-09-01,48,90,44329,1150
245,2020-09-02,51,87,46453,1204
246,2020-09-03,45,81,46809,867
247,2020-09-04,48,81,39262,849
248,2020-09-05,45,75,34134,604
249,2020-09-06,41,84,14339,444
250,2020-09-07,50,100,9849,334
251,2020-09-08,50,84,18661,514
252,2020-09-09,47,90,37162,1168
